# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
5289bb8c493161b595d28013ac6e3fce	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f74b74dc12ec982377acf97a2f62f85	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e466464f3ac8c5ef308322a6ad7b1b48	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba801b4f4875948c01f8dd6ee3051f06	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30385d05ee8b7c4fd80a6d655e1273cf	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f354450df7d7260a5583fa9951e3d5e1	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
962879dd0d9f5ff8990d147297ba996e	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6de67410e549eb98fedcbf235300393f	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd24c861ad40618faf8f58f3127b37b7	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e02147d993c0b86398d2f602aa9c83d1	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7aac3118f00bdfea1d2a065cbda03831	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba885366cbedeeed3bd05bfcea8da6ef	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8fc2696d89f32d19bbac8c0f15dd40a2	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5737cfaf99cd1d7b1d3d307c7275987e	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9666867c17b31bc212032a54d965d50c	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5f77ae10c20476965092efd141b1b4d	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37eb4ed590bad53185a8579fb55cf85b	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5e611687be38198247a9a408444bf23	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8861593f24e696241918c5f138e600ff	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a52a7987d11c33004e8e5dfa5219b295	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99c53affbb31931f5433c6c9aa7ce6b2	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a516a8261c792e4166ce2e6e2c6d1718	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88a001ca979d85326955e7c9f58e9350	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1396285a2f5e66fbe5cf6bad5f229b1a	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d5c04df5c19b9d2df2156586f441ec5	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2d502306c81600699057ac7236fe8f3	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
171d105fb92fede735d5fbd66cf10340	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8950f068d734fa8c5cd772a6d61b0b0	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8dfdfbeada27f4cb472fcd4b71ce75df	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c96a04d29219dce7475b180921b49dcc	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7c26dd195c75840420e473371b0ad1d	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da6634c5555704efe8b177682f86d025	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d731ce74c6b4eefe86cd84d0d910e4ec	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4036fb0b206395ab3c2b06274ff25ef	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2972cc0f37d0afb92874eeabdec8dc40	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a493c069a0f551b3931fe465754a7edb	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61736bacdfaf6eeb28a8d7d77d90f44e	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a91f0fa209a9cf556f4a41c8ba4c2135	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12136805deedc91bd1a21363d096e616	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34cacf9ccf359ea7aa747a64c2c4e865	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e99302dc6447d001a3efdc4aa6cb465e	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a91a20f1e2c2c495b1a1813effdb05d4	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2b03cf0790ad21787e4bd9a8a11db2b	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc2bde428f7b51c153c14a18aa04de75	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f758f41bb2a4c156bf75aca9e97e12bc	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3bf73e120bf5b76d0121fd26386b0e90	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435c40b427c09a2c2edda113cbc60fc5	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e5ad703cd33f354c97de5c8410c0601	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82b1608c9a36c68b6758837eba8f7b94	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75d1bf7cf275e93563de2e36dfc6a371	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d7c530f6a31978b76d19242e90ec348a	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2b4eb80325e53205b756589f21d36ad	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36c742b8440caf9d86addfce07d2a1b8	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fe1bfb913f3a8de32b1bf5bba9c2921	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f7fc89cf0967b7cedde40ecc8e3b845	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce8f1d1440aca58726d87ee3aeb15b52	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e298602b9b4f9ef36132746a9fe72691	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60f1e37f7cc442e48683c78620f5d72b	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47b97ccfce04da4ac0a335b9eff9c2d2	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2dca96fef1e4747b2610e3e17b022e24	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e0e81b22015becd8e565cbfaab099c6	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb2619d4319618fe20814bbec8d9a7e3	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bca70e9c405adabaeadb9e1dab18b6d2	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2594e6fb76b78dcef131f78c8a924ae0	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ea8684f16a04343ebdfa11b4eb39fab	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27a23b1a28ecdb847a422ec11bff5cb2	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e09cd61541ecf0edbbd9de3a0f89ea0	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4edc87d7305d85090d6a96e0087315f6	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64c0605fcdeee0f0ae1d8ae231e16961	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ab0ff7e9fce4c135b399cd75482f7d7	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31d7386e4deec9408c2c64012e662e76	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1bab8dcbe000685bb35bd1eac8a7c6ed	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f74e35f36453c324aeee1380de817fa1	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d16c8ed74fdcd74a9599ffbd1a31227	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b25a9f6e33720b1a4d04ea2517e6317f	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b98ead384dbe5445b7580a1d6fdf86f	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f5f6f05e7eee82223d2b8ea4fe6984b	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43d28f05ddeddc1b7ff78fc327d4e615	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b418faff015f89877ffe7b210673ddb	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4016abd9beeeb296fe9bb38d6c61798c	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d41236aca92557abf34a978143c1076	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e9f533e13a44f8c4cf2b831ddebdf1f	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e262f91f3ef182468198cb4596802ff9	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5f866f171a234f8faa64b5747c7c757	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b30f05319fb76f21d923239c2222b2b3	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108f84e0200894a76647cd8daa875121	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a62b0ac91faf2fcd86602b205a0a4ef	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c75bb876a0d6598bed0d7e23916dd9d	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d765dd33ba07f9a346bcf17bae4f7cff	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccd77289e26b21d572a064bed3bc4837	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cf46a621170f53d16e9e1ce82f7f947	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb1ddb352cb61cd5dee5d8491e6b2a65	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d4e7fdb954e7530dd620cbb56ee6813	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f101f10fa17ae71a36c20df24f91f30f	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ea83b9af33a93f1658254a70c4f03e8	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1892ab3b3d8835c50b5fcf612c52c71	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
891a30a1a163da8ad8812aa36848867a	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60b7bd99feec47091d8f03da478bbda7	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad59d550605723244b9a38153c8dd777	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d024701a4ea1623a260a571c28de549b	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e91206d71ed226be0fc534c03126642	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146f30c747d54bb26959d89ddbb360c0	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48ce7a8766a7c7ce0cba1b79dc6a702d	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a158d978f0a521933e0db3778ca2f00	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
856c430a36b6826e852fd4ef459e7290	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80f22a1aae825f72c0cbe448050c9006	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9810df59c83fe85a192f7da6b1a45b60	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52f3e522e8c7b8f6a7b7227ac3beb215	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ef95ae64b3dc04ebaec244e2f002ad9	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
